dataset_id,cell_type,pathway,set_size,ES,NES,nominal_p_value,leading_edge_genes,FDR,global_dataset_FDR,significant_fdr_0_25,significant_global_dataset_fdr_0_25,msigdb_version,gmt_url
Huang_GSE214411,dStromal_early,HALLMARK_MYOGENESIS,149,0.33158852675025274,1.612142984905878,0.0024752475247524753,TGFB1;FHL1;HBEGF;HSPB8;DES;CDKN1A;ACHE;IFRD1;BHLHE40;IGFBP3;LSP1;WWTR1;CTF1;ACTN2;EIF4A2;FXYD1;ABLIM1;PTGIS;FGF2;HSPB2;LDB3;CNN3;SPHK1;MEF2D;TNNT3;IGF1;CRYAB;GADD45B;COL15A1;NCAM1;GNAO1;GABARAPL2;MEF2A;SLC6A8;MYL6B;CACNA1H;MAPRE3;BDKRB2;SOD3;NOTCH1;DTNA;SMTN,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_MYC_TARGETS_V1,194,0.3196431843585671,1.6094017740616275,0.002352941176470588,MYC;NPM1;APEX1;DDX21;IFRD1;CCT4;HPRT1;PCBP1;EIF4H;EIF4E;RPL14;DUT;RANBP1;RPL34;PRDX3;RPL22;KPNA2;CLNS1A;ILF2;PABPC1;TCP1;EIF1AX;PABPC4;LDHA;ETF1;EIF4A1;TFDP1;NAP1L1;HSPE1;EIF3D;HDAC2;PGK1;RRM1;COPS5;DDX18;SRSF7;SSB;HNRNPC;RAD23B;PHB2;PTGES3;CNBP;HNRNPA1;XPOT;PRPS2;RPL18;CUL1;HNRNPA2B1;HSP90AB1;GLO1;SNRPD2;NDUFAB1;SNRPA1;PSMB2;RNPS1;HSPD1;CDK2;AIMP2;C1QBP;EEF1B2,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_MITOTIC_SPINDLE,190,-0.3235888174891176,-1.557745868028283,0.003401360544217687,SPTBN1;SORBS2;FLNA;TBCD;NUSAP1;EPB41L2;PRC1;PLK1;ALS2;CDC42EP2;DOCK4;CNTRL;SMC3;TLK1;DST;LMNB1;TUBGCP6;CEP192;CENPE;PIF1;RHOT2;PALLD;ALMS1;PCNT;TAOK2;NUMA1;KIF23;ARHGEF3;FARP1;MAP3K11;ARHGAP29;KPTN;BRCA2;TOP2A;CCDC88A;GEMIN4;KIF15;SHROOM2;SMC1A;TPX2;DLGAP5;INCENP;CDK5RAP2;CKAP5;MARCKS;SOS1;CENPF;APC;TUBGCP5,0.012147716229348881,0.007236937328122739,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_INTERFERON_ALPHA_RESPONSE,89,-0.38668781439390515,-1.6645026635957008,0.0033613445378151263,IFI44L;RSAD2;TRIM26;RTP4;C1S;MX1;STAT2;PSMB9;LGALS3BP;IFIH1;PSME1;ISG20;IFI35;IFIT2;PARP12;PARP14;TDRD7;UBA7;PSMA3;MOV10;CNP;TRIM21;TXNIP;HLA-C;GMPR;PSME2;PARP9;LY6E;DHX58;IFITM2;USP18;IFITM3;IFI44;NUB1;TRIM25;HERC6;CASP8;SAMD9;CD74;TRIM5;IFIT3;ISG15;IFI27;TRIM14;CMTR1,0.012147716229348881,0.007236937328122739,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_NOTCH_SIGNALING,32,0.5330833763359527,1.9148833948880655,0.004301075268817204,HES1;DLL1;DTX1;FZD7;WNT2;FZD5;PPARD;MAML2;TCF7L2;KAT2A;SAP30;APH1A;CUL1;PRKCA;NOTCH1;NOTCH2,0.013958682300390844,0.008868196430550937,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_ALLOGRAFT_REJECTION,123,0.36004432659725083,1.720635615063783,0.004987531172069825,TGFB1;NPM1;DYRK3;ACHE;IL2RB;IRF8;GZMB;ABI1;KLRD1;CD40;AKT1;IFNGR2;PTPRC;BCL3;RPL39;IFNGR1;PRKCG;DEGS1;SOCS1;IL11;EIF3D;IL15;CFP;CD247;IGSF6;HIF1A;UBE2N;UBE2D1;EGFR;PSMB10;IL1B;IL4R;CCND3;MAP3K7;CD8B;CD3D,0.013958682300390844,0.010025188285567489,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_XENOBIOTIC_METABOLISM,147,0.3192748139856464,1.5558207956143093,0.004819277108433735,SERTAD1;TMEM176B;SERPINE1;UGDH;EPHA2;IRF8;GSR;ID2;HPRT1;CYP26A1;SLC6A6;ATP2A2;GCH1;ENPEP;SLC6A12;AKR1C3;HMOX1;SAR1B;SLC35D1;SHMT2;GABARAPL1;IL1R1;PPARD;DDT;PTS;EPHX1;NPC1;IGF1;SLC1A5;CSAD;LEAP2;KYNU;F10;UPP1;LPIN2;PSMB10;TPST1;PTGES3;ARPP19;ACOX1;TMBIM6;NDRG2;LCAT;COMT;GSTO1;GSTM4;DHPS;ITIH4;SLC12A4;ETS2;ETFDH,0.013958682300390844,0.009785334230322306,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_MTORC1_SIGNALING,193,0.29190466366912493,1.4628421817597204,0.005025125628140704,SLC2A3;ADD3;CDKN1A;NAMPT;PDK1;IFRD1;BHLHE40;EGLN3;MTHFD2;GSR;IDI1;HPRT1;MAP2K3;SLC6A6;VLDLR;ATP2A2;INSIG1;SLC2A1;CACYBP;EDEM1;ALDOA;UBE2D3;UFM1;GBE1;XBP1;ENO1;GLA;SHMT2;IFI30;LDHA;PSMG1;BTG2;ETF1;P4HA1;PPA1;NFKBIB;SQSTM1;HSPE1;CFP;AK4;PGK1;SLC1A5;ATP6V1D;COPS5;SERP1;PGM1;TRIB3,0.013958682300390844,0.010050251256281407,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_HEME_METABOLISM,159,0.29032889784656535,1.4373898220910764,0.007228915662650603,TENT5C;SLC25A37;HEBP1;ADIPOR1;CLIC2;ISCA1;MAP2K3;SLC2A1;NARF;BACH1;HTRA2;NUDT4;SLC25A38;SDCBP;FECH;RBM38;TOP1;YPEL5;FBXO7;BTG2;MXI1;BNIP3L;AGPAT4;FN3K;AQP3;SLC10A3;SLC4A1;LPIN2;MBOAT2;FOXJ2;NEK7;ELL2;MPP1;GCLM;KHNYN;KDM7A;RANBP10;CDR2;SLC6A8;CPOX;ALDH1L1;EPOR;MKRN1;CCND3;RAD23A;GLRX5;LAMP2;ARHGEF12;MFHAS1;CIR1,0.019023462270133164,0.013835245287369576,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_COMPLEMENT,152,0.30604421098458184,1.4731428815878742,0.007653061224489796,SERPINE1;APOC1;DUSP5;FDX1;DYRK2;MMP14;PIM1;PLAT;ACTN2;GZMB;FYN;PREP;CEBPB;FN1;CXCL1;PPP4C;LGALS3;GNB2;FCER1G;CD55;CTSH;CASP7;CASP3;PPP2CB;F3;DOCK10;PIK3CA;MAFF;CASP1;XPNPEP1;HSPA1A;KYNU;F10;S100A13;CBLB;RCE1;RAF1;APOBEC3G;GNAI3;TIMP2;GNB4;ERAP2;EHD1;PLAUR;LAMP2;PLSCR1;CASP9,0.019132653061224487,0.014508172937421415,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,182,0.29088482377879904,1.4575288687340369,0.00954653937947494,TGFB1;THBS1;SERPINE1;VIM;GADD45A;SERPINE2;PDGFRB;SAT1;TIMP3;IGFBP3;MMP14;FZD8;GEM;CCN2;ID2;ELN;TNFRSF12A;DCN;PTX3;TGFBR3;FN1;ITGA5;CXCL1;FGF2;VEGFA;GAS1;SDC4;ENO2;PDLIM4;MATN2;COPA;COL12A1;IL15;TGM2;GADD45B;EMP3;ITGAV;FAP;RGS4;WIPF1;COL5A2;AREG;VEGFC;CD44;SLC6A8,0.022729855665416528,0.017667584399522974,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_ANDROGEN_RESPONSE,97,0.3209190255821035,1.450843840402524,0.01598173515981735,SAT1;SGK1;SLC38A2;UAP1;GSR;RPS6KA3;AKAP12;IDI1;INSIG1;VAPA;SMS;AKT1;ADAMTS1;SEC24D;SRP19;PLPP1;NDRG1;DNAJB9;SELENOP;ITGAV;NKX3-1;ACSL3;MAF;ALDH1A3;SRF;ELL2;HMGCS1;RRP12;ARID5B;GNAI3;ELK4;CCND3;B4GALT1;PIAS1;PGM3;RAB4A;STEAP4,0.03632212536322125,0.02828625692003071,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,0.2603732212177941,1.3121350733514459,0.019464720194647202,FDX1;MRPS22;SLC25A5;TIMM9;UQCRB;UQCRH;VDAC2;OAT;ATP5MG;ISCA1;MTX2;GLUD1;HTRA2;PRDX3;ETFA;NDUFB4;MDH1;COX7C;NDUFB5;LDHA;NDUFS4;ACADVL;NDUFB6;CASP7;DLST;NDUFA5;ATP5MC2;HADHB;ATP6V1G1;MTRR;CYCS;ATP6V1D;SDHB;BDH2;ACADM;PHB2;SDHD;SDHA;ATP5F1C;ATP6V1C1;GPI;GPX4,0.042314609118798266,0.03399951125702568,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_E2F_TARGETS,186,-0.28427502563690177,-1.3638615671259136,0.022727272727272728,AURKB;JPT1;PPP1R8;GINS4;HELLS;PLK1;MAD2L1;RRM2;RAD51C;NCAPD2;HNRNPD;MCM5;SMC3;TMPO;DCTPP1;POP7;LMNB1;HMGB3;ORC6;POLA2;CENPE;ZW10;RPA1;TACC3;CTCF;CIT;TUBB;TCF19;GINS3;BRCA2;TUBG1;CSE1L;POLD3;TOP2A;BRCA1;RFC3;MKI67;ILF3;UBE2T;RAD51AP1;SMC1A;DLGAP5;DIAPH3;MCM3;XPO1;TIMELESS;RAD21,0.047348484848484855,0.038358266206367474,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_UV_RESPONSE_DN,137,0.27998080028706773,1.365649216583901,0.02403846153846154,MYC;SMAD7;MTA1;SERPINE1;ADD3;PDGFRB;RND3;BHLHE40;AKT3;WDR37;KCNMA1;RUNX1;VLDLR;INSIG1;FYN;TGFBR3;IGF1R;RBPMS;TFPI;CITED2;PLPP3;NFKB1;TENT4A;F3;SMAD3;ID1;RGS4;NEK7;SRI;COL5A2,0.04807692307692308,0.04023173479240425,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_G2M_CHECKPOINT,177,-0.279826845401005,-1.3427753006371346,0.0296875,NUP50;E2F1;HNRNPU;ATRX;CBX1;SMC2;STMN1;KIF20B;AURKB;JPT1;SMARCC1;NUSAP1;HMGN2;GINS2;DTYMK;PRC1;PLK1;MAD2L1;TRAIP;HNRNPD;MCM5;TMPO;LMNB1;HMGB3;ORC6;POLA2;CENPE;TACC3;CTCF;UPF1;NUMA1;DBF4;KIF23;BRCA2;TOP2A;MKI67;KIF15;ILF3;CASP8AP2;SMC1A;TPX2;INCENP;CHAF1A;MCM3;MARCKS;XPO1;RBL1;CCND1;RAD21;CENPF;KNL1,0.05709134615384615,0.04788306451612903,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,106,0.30067362394078034,1.3743182531704918,0.040865384615384616,NPM1;DCP1A;BAG3;MTHFD2;KHSRP;EIF4E;EIF4A2;EIF2AK3;CEBPB;SLC30A5;ERN1;EDEM1;EIF4A3;VEGFA;XBP1;DNAJA4;ATF3;PAIP1;CEBPG;EIF4A1;HERPUD1;FUS;EXOSC5;DNAJB9;SERP1;EXOSC9;ATF4;CNOT2;NFYA;SLC7A5;WIPI1,0.07567663817663817,0.0637441733841516,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_KRAS_SIGNALING_UP,153,0.2670972640051851,1.3003723245153835,0.045346062052505964,EMP1;MAFB;TMEM176B;GPRC5B;KLF4;HBEGF;TMEM176A;BMP2;TRIB1;IGFBP3;IRF8;ID2;GFPT2;AKAP12;SPRY2;PLAT;ALDH1A2;ANO1;TMEM100;ANGPTL4;PTBP2;ADGRA2;FCER1G;TFPI;FBXO4;CD37;KIF5C;PRELID3B;WDR33;ADAM17;ALDH1A3;USP12;F2RL1;VWA5A;IL1B;ZNF277;PTGS2;IGF2;NGF;CCL20;TOR1AIP2;ADAM8,0.08097511080804635,0.07003252826641848,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_SPERMATOGENESIS,70,-0.31633122063398544,-1.3030538836970744,0.09386281588447654,POMC;IDE;PCSK1N;TEKT2;NEFH;VDAC3;GMCL1;MAP7;SEPTIN4;PHKG2;CLPB;DBF4;PHF7;COIL;MTOR;CAMK4;SNAP91;ACE;PARP2,0.16183244118013196,0.13127666557269446,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_PI3K_AKT_MTOR_SIGNALING,94,0.2802466919108223,1.2530149367652441,0.11358024691358025,CDKN1A;PDK1;MKNK2;RPS6KA3;MAPK1;EIF4E;ARF1;MAP2K3;ARPC3;SLC2A1;AKT1;PIKFYVE;UBE2D3;ATF1;CSNK2B;NFKBIB;SQSTM1;MAPK8;UBE2N;TRIB3;CAB39;EGFR;RAF1;PAK4;DDIT3;NGF;MAP3K7;CDK1;DUSP3;CDKN1B;TBK1,0.18930041152263374,0.15297002951323938,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_COAGULATION,94,0.2752880376190168,1.2308442276249398,0.13580246913580246,THBS1;SERPINE1;DUSP14;APOC1;TIMP3;MMP14;PLAT;FYN;PREP;FN1;ANXA1;ARF4;GNB2;CTSH;CTSK;F3;MAFF;LEFTY2;F10;S100A13,0.21903624054161688,0.1781015988666262,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_GLYCOLYSIS,167,0.23610140300368992,1.1635856654651928,0.15789473684210525,SLC16A3;PHKA2;IGFBP3;EGLN3;GNE;IRS2;DCN;VLDLR;ANGPTL4;ALDOA;FAM162A;AK3;VEGFA;ENO1;MDH1;ALDH7A1;GALK2;IER3;ENO2;LDHA;CITED2;P4HA1;HOMER1;PPP2CB;SLC35A3;AK4;PGK1;MXI1;EXT2;UGP2;EGFR;HAX1;TPST1;SAP30;PGM2;ARPP19;CD44;B4GALT4;PDK3;CACNA1H;B4GALT1;BPNT1;IDUA;HK2;PRPS1;CDK1,0.24671052631578946,0.20308004738534438,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_ESTROGEN_RESPONSE_EARLY,168,0.22614256180074288,1.1228961199917649,0.17974683544303796,MYC;HES1;EGR3;KLF10;KLF4;HSPB8;ADD3;NXT1;TIPARP;BHLHE40;AMFR;TOB1;SLC19A2;SLC2A1;IGF1R;ABLIM1;RARA;UGCG;LRIG1;XBP1;GREB1;GLA;PMAIP1;NBL1;SIAH2;TGM2;FRK;ISG20L2;AQP3;TSKU;FOS;SLC7A5;MED13L;RRP12;AREG;CD44;TMEM164,0.27234369006520903,0.229569444757039,False,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_FATTY_ACID_METABOLISM,133,0.2324411452720111,1.1117197669791528,0.21794871794871795,APEX1;MCEE;UGDH;IDI1;PRDX6;SMS;ALDOA;MDH1;GABARAPL1;TP53INP2;SUCLG2;ENO2;LDHA;PTS;ACADVL;EPHX1;HSP90AA1;DLST;HSPH1;HSD17B11;AUH;HADHB;GLUL;ACADM;HMGCS1;SDHD;LTC4S;SDHA;CPOX;GRHPR;ACOX1,0.3205128205128205,0.2741493307531043,False,False,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
