pathway,Huang_GSE214411,Mareckova_E-MTAB-14039,FDR__Mareckova_E-MTAB-14039,FDR__Huang_GSE214411,direction_concordant,minimum_FDR,maximum_absolute_NES
HALLMARK_TGF_BETA_SIGNALING,2.212093630386544,-1.0443164967724057,0.4489146493919764,0.010993843447669306,False,0.010993843447669306,2.212093630386544
HALLMARK_APOPTOSIS,2.057415865677073,1.174354744921084,0.2592044011849344,0.010993843447669306,True,0.010993843447669306,2.057415865677073
HALLMARK_IL6_JAK_STAT3_SIGNALING,1.9016072496614773,1.0303992216275941,0.5049235281793422,0.010993843447669306,True,0.010993843447669306,1.9016072496614773
HALLMARK_WNT_BETA_CATENIN_SIGNALING,1.8847904702899003,-0.956904232224175,0.5668422372711311,0.010993843447669306,False,0.010993843447669306,1.8847904702899003
HALLMARK_UV_RESPONSE_UP,1.8162395288013333,-1.046655248796369,0.43464665415884934,0.010993843447669306,False,0.010993843447669306,1.8162395288013333
HALLMARK_IL2_STAT5_SIGNALING,1.7744924696556197,1.2752302213681674,0.146484375,0.010993843447669306,True,0.010993843447669306,1.7744924696556197
HALLMARK_P53_PATHWAY,1.708256434545324,0.8732276477254505,0.777067583790273,0.010993843447669306,True,0.010993843447669306,1.708256434545324
HALLMARK_MYOGENESIS,1.612142984905878,1.215706460459452,0.20283479960899317,0.010993843447669306,True,0.010993843447669306,1.612142984905878
HALLMARK_MYC_TARGETS_V1,1.6094017740616275,-1.4712304062619124,0.02171552660152009,0.010993843447669306,False,0.010993843447669306,1.6094017740616275
HALLMARK_FATTY_ACID_METABOLISM,1.1117197669791528,-1.5868237464828496,0.011961722488038277,0.3205128205128205,False,0.011961722488038277,1.5868237464828496
HALLMARK_NOTCH_SIGNALING,1.9148833948880655,1.095828550535463,0.4065985130111524,0.013958682300390844,True,0.013958682300390844,1.9148833948880655
HALLMARK_ALLOGRAFT_REJECTION,1.720635615063783,1.6034051678073866,0.02035830618892508,0.013958682300390844,True,0.013958682300390844,1.720635615063783
HALLMARK_XENOBIOTIC_METABOLISM,1.5558207956143093,-1.2137706731267346,0.19571295433364402,0.013958682300390844,False,0.013958682300390844,1.5558207956143093
HALLMARK_MTORC1_SIGNALING,1.4628421817597204,1.2099046437229346,0.18702477311748833,0.013958682300390844,True,0.013958682300390844,1.4628421817597204
HALLMARK_HEME_METABOLISM,1.4373898220910764,-1.178835112754238,0.20283479960899317,0.019023462270133164,False,0.019023462270133164,1.4373898220910764
HALLMARK_COMPLEMENT,1.4731428815878742,1.0892018308016072,0.3698763036623818,0.019132653061224487,True,0.019132653061224487,1.4731428815878742
HALLMARK_ANDROGEN_RESPONSE,1.450843840402524,1.6004477057054458,0.02171552660152009,0.03632212536322125,True,0.02171552660152009,1.6004477057054458
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.3121350733514459,-1.519703063421333,0.02171552660152009,0.042314609118798266,False,0.02171552660152009,1.519703063421333
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1.3743182531704918,-1.559433820714872,0.02281021897810219,0.07567663817663817,False,0.02281021897810219,1.559433820714872
HALLMARK_ESTROGEN_RESPONSE_LATE,-1.0672899583272724,1.5059594987791327,0.0232320416318186,0.4232771054116761,False,0.0232320416318186,1.5059594987791327
HALLMARK_UV_RESPONSE_DN,1.365649216583901,1.4133561056172126,0.059429477020602216,0.04807692307692308,True,0.04807692307692308,1.4133561056172126
HALLMARK_ADIPOGENESIS,-0.8799838075958227,-1.3068101323609018,0.048582995951417005,0.8327219369038885,True,0.048582995951417005,1.3068101323609018
HALLMARK_PANCREAS_BETA_CELLS,1.107637232076382,-1.5797332359560052,0.08157438564290813,0.4232771054116761,False,0.08157438564290813,1.5797332359560052
HALLMARK_BILE_ACID_METABOLISM,0.955217043690147,-1.3039656304878282,0.146484375,0.6704557995806203,False,0.146484375,1.3039656304878282
HALLMARK_ESTROGEN_RESPONSE_EARLY,1.1228961199917649,1.2923412828463485,0.146484375,0.27234369006520903,True,0.146484375,1.2923412828463485
HALLMARK_APICAL_SURFACE,-0.9672763966637843,1.4226224789021178,0.15073529411764705,0.6278947619729742,False,0.15073529411764705,1.4226224789021178
HALLMARK_SPERMATOGENESIS,-1.3030538836970744,1.0993392608814638,0.3985651654045436,0.16183244118013196,False,0.16183244118013196,1.3030538836970744
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.9013557767973448,1.2835934401096962,0.18702477311748833,0.7875264270613108,True,0.18702477311748833,1.2835934401096962
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1.2530149367652441,1.1572704029790017,0.30231335436382756,0.18930041152263374,True,0.18930041152263374,1.2530149367652441
HALLMARK_DNA_REPAIR,-0.8820091433159503,-1.2022959864511253,0.19571295433364402,0.8187695368002272,True,0.19571295433364402,1.2022959864511253
HALLMARK_GLYCOLYSIS,1.1635856654651928,-0.980911835427977,0.5668422372711311,0.24671052631578946,False,0.24671052631578946,1.1635856654651928
HALLMARK_KRAS_SIGNALING_DN,0.9064125251698468,1.2067642861732035,0.25089427662957076,0.7875264270613108,True,0.25089427662957076,1.2067642861732035
HALLMARK_HEDGEHOG_SIGNALING,0.7430812975102027,1.2429439559870277,0.2592044011849344,0.8882309400444115,True,0.2592044011849344,1.2429439559870277
HALLMARK_PEROXISOME,-0.9856248729084055,-1.145781958718511,0.2892857142857143,0.6302698145025295,True,0.2892857142857143,1.145781958718511
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1.0955864224944203,-0.8925586491972652,0.7289204097714737,0.4086088583905178,False,0.4086088583905178,1.0955864224944203
HALLMARK_PROTEIN_SECRETION,0.9047945356266469,-0.8755054469228436,0.7556675062972292,0.7875264270613108,False,0.7556675062972292,0.9047945356266469
HALLMARK_MYC_TARGETS_V2,0.8642666909233654,-0.7138980198016607,0.9484777517564403,0.8187695368002272,False,0.8187695368002272,0.8642666909233654
